station,datetime_utc,HG,HG2,TW,TW2,TA,VB
UBLA2,2026-06-17 22:46,,,,32.18,,
UBLA2,2026-06-17 22:45,17.74,12.11,,,,
UBLA2,2026-06-17 22:30,17.73,12.11,,,,
UBLA2,2026-06-17 22:15,17.74,12.10,,,,
UBLA2,2026-06-17 22:00,17.74,12.10,32.54,,45.68,14.34
UBLA2,2026-06-17 21:46,,,,32.18,,
UBLA2,2026-06-17 21:45,17.72,12.10,,,,
UBLA2,2026-06-17 21:30,17.72,12.10,,,,
UBLA2,2026-06-18 15:46,,,,32.18,,
UBLA2,2026-06-18 15:45,17.46,12.11,,,,
UBLA2,2026-06-18 15:30,17.47,12.11,,,,
UBLA2,2026-06-18 15:15,17.48,12.11,,,,
UBLA2,2026-06-18 15:00,17.51,12.11,32.54,,19.58,13.96
UBLA2,2026-06-18 14:46,,,,32.18,,
UBLA2,2026-06-18 14:45,17.52,12.11,,,,
UBLA2,2026-06-18 17:46,,,,32.18,,
UBLA2,2026-06-18 17:45,17.40,12.11,,,,
UBLA2,2026-06-18 17:30,17.42,12.11,,,,
UBLA2,2026-06-18 17:15,17.42,12.11,,,,
UBLA2,2026-06-18 17:00,17.42,12.11,32.54,,55.40,14.60
UBLA2,2026-06-18 16:46,,,,32.18,,
UBLA2,2026-06-18 16:45,17.43,12.11,,,,
UBLA2,2026-06-18 16:30,17.46,12.10,,,,
UBLA2,2026-06-18 20:46,,,,32.18,,
UBLA2,2026-06-18 20:45,17.12,12.10,,,,
UBLA2,2026-06-18 20:30,17.18,12.10,,,,
UBLA2,2026-06-18 20:15,17.18,12.10,,,,
UBLA2,2026-06-18 20:00,17.15,12.10,33.62,,67.10,14.15
UBLA2,2026-06-18 19:46,,,,32.18,,
UBLA2,2026-06-18 19:45,17.16,12.10,,,,
UBLA2,2026-06-18 19:30,17.22,12.10,,,,
UBLA2,2026-06-18 19:15,17.23,12.10,,,,
UBLA2,2026-06-18 22:46,,,,32.18,,
UBLA2,2026-06-18 22:45,17.10,12.11,,,,
UBLA2,2026-06-18 22:30,17.12,12.10,,,,
UBLA2,2026-06-18 22:15,17.14,12.10,,,,
UBLA2,2026-06-18 22:00,17.14,12.11,33.98,,69.26,14.41
UBLA2,2026-06-18 21:46,,,,32.18,,
UBLA2,2026-06-18 21:45,17.14,12.11,,,,
UBLA2,2026-06-18 21:30,17.10,12.10,,,,
UBLA2,2026-06-19 01:46,,,,32.18,,
UBLA2,2026-06-19 01:45,17.00,12.11,,,,
UBLA2,2026-06-19 01:30,16.99,12.11,,,,
UBLA2,2026-06-19 01:15,17.03,12.10,,,,
UBLA2,2026-06-19 01:00,17.04,12.11,34.70,,65.66,13.98
UBLA2,2026-06-19 00:46,,,,32.18,,
UBLA2,2026-06-19 00:45,17.02,12.11,,,,
UBLA2,2026-06-19 00:30,17.04,12.11,,,,
UBLA2,2026-06-19 07:46,,,,35.42,,
UBLA2,2026-06-19 07:45,16.58,21.93,,,,
UBLA2,2026-06-19 07:30,16.68,21.92,,,,
UBLA2,2026-06-19 07:15,16.66,21.92,,,,
UBLA2,2026-06-19 07:00,16.66,21.95,35.60,,51.98,13.60
UBLA2,2026-06-19 06:46,,,,35.24,,
UBLA2,2026-06-19 06:45,16.70,21.92,,,,
UBLA2,2026-06-19 06:30,16.71,21.95,,,,
