station,datetime_utc,HG,HG2,TW,TW2,TA,VB
JDYA2,2026-06-17 22:15,29.56,30.07,,,,
JDYA2,2026-06-17 22:00,29.58,30.10,33.98,35.60,50.00,14.31
JDYA2,2026-06-17 21:45,29.56,30.10,,,,
JDYA2,2026-06-17 21:30,29.49,30.10,,,,
JDYA2,2026-06-18 16:15,29.33,29.87,,,,
JDYA2,2026-06-18 16:00,29.30,29.88,34.34,37.04,50.72,13.24
JDYA2,2026-06-18 15:45,29.29,29.89,,,,
JDYA2,2026-06-18 15:30,29.31,29.88,,,,
JDYA2,2026-06-18 15:15,29.25,29.88,,,,
JDYA2,2026-06-18 15:00,29.28,29.90,34.16,37.04,47.66,13.20
JDYA2,2026-06-18 14:45,29.37,29.85,,,,
JDYA2,2026-06-18 18:15,29.36,29.86,,,,
JDYA2,2026-06-18 18:00,29.31,29.85,34.34,37.58,60.08,13.32
JDYA2,2026-06-18 17:45,29.23,29.85,,,,
JDYA2,2026-06-18 17:30,29.26,29.86,,,,
JDYA2,2026-06-18 17:15,29.34,29.88,,,,
JDYA2,2026-06-18 17:00,29.30,29.86,34.16,37.22,54.86,13.28
JDYA2,2026-06-18 16:45,29.23,29.86,,,,
JDYA2,2026-06-18 16:30,29.22,29.86,,,,
JDYA2,2026-06-18 20:15,29.32,29.93,,,,
JDYA2,2026-06-18 20:00,29.24,29.92,34.34,38.30,65.12,13.64
JDYA2,2026-06-18 19:45,29.31,29.88,,,,
JDYA2,2026-06-18 19:30,29.22,29.87,,,,
JDYA2,2026-06-18 19:15,29.34,29.89,,,,
JDYA2,2026-06-18 22:15,29.32,29.92,,,,
JDYA2,2026-06-18 22:00,29.20,29.92,34.34,39.38,69.26,14.08
JDYA2,2026-06-18 21:45,29.26,29.91,,,,
JDYA2,2026-06-18 21:30,29.33,29.95,,,,
JDYA2,2026-06-19 01:15,29.30,29.92,,,,
JDYA2,2026-06-19 01:00,29.25,29.89,34.52,40.82,65.66,13.98
JDYA2,2026-06-19 00:45,29.28,29.92,,,,
JDYA2,2026-06-19 00:30,29.30,29.92,,,,
