station,datetime_utc,HG,HG2,TW,TW2,TA,PC,US,UD,VB
NUIA2,2026-06-17 22:35,24.73,2.49,,,,,,,
NUIA2,2026-06-17 22:20,24.69,2.48,,,,,,,
NUIA2,2026-06-17 22:05,24.71,2.48,,,,,,,
NUIA2,2026-06-17 21:50,24.66,2.48,32.90,32.18,57.10,5.58,4.85,94.00,13.75
NUIA2,2026-06-17 21:35,24.66,2.47,,,,,,,
NUIA2,2026-06-17 21:20,24.66,2.48,,,,,,,
NUIA2,2026-06-18 15:35,25.13,1.30,,,,,,,
NUIA2,2026-06-18 15:20,25.12,1.46,,,,,,,
NUIA2,2026-06-18 15:05,25.13,1.59,,,,,,,
NUIA2,2026-06-18 14:50,25.14,1.67,32.72,33.08,56.70,5.58,2.24,138.00,13.65
NUIA2,2026-06-18 14:35,25.14,1.73,,,,,,,
NUIA2,2026-06-18 16:35,25.08,0.74,,,,,,,
NUIA2,2026-06-18 16:20,25.09,0.88,,,,,,,
NUIA2,2026-06-18 16:05,25.10,1.05,,,,,,,
NUIA2,2026-06-18 15:50,25.11,1.27,33.08,33.08,57.60,5.58,2.77,158.00,13.65
